City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
472,caruray,10.3094,119.0128,26.11,88,93,3.96,PH,1669838388
473,mandalgovi,45.7625,106.2708,-20.39,57,7,2.23,MN,1669838388
474,sakakah,29.9697,40.2064,13.76,65,0,1.69,SA,1669838389
475,safakulevo,54.9901,62.5442,-15.83,89,100,2.41,RU,1669838389
476,camacha,33.0833,-16.3333,17.68,72,20,5.66,PT,1669838556
477,bridlington,54.0831,-0.1919,6.68,88,59,0.89,GB,1669838390
478,pout,14.7739,-17.0603,26.99,47,73,6.69,SN,1669838390
479,avera,33.194,-82.5271,19.75,71,77,5.37,US,1669838390
480,kolondieba,11.0882,-6.8926,27.19,27,14,2.31,ML,1669838391
481,sao borja,-28.6606,-56.0044,34.41,28,71,3.89,BR,1669838391
482,maragogi,-9.0122,-35.2225,25.06,80,100,4.39,BR,1669838557
483,los pozos,8.4518,-62.7268,28.91,75,89,3.81,VE,1669838391
484,tooele,40.5308,-112.2983,4.02,47,100,3.84,US,1669838108
485,preston,53.7667,-2.7167,5.52,90,69,2.04,GB,1669838392
486,jiangyan,32.5061,120.1428,-0.43,62,100,4.29,CN,1669838392
487,araouane,18.9048,-3.5265,24.01,14,99,3.68,ML,1669838388
488,coquimbo,-29.9533,-71.3436,20.85,60,75,5.14,CL,1669838393
489,miami,25.7743,-80.1937,30.0,77,70,1.34,US,1669838393
490,delijan,33.9905,50.6838,9.35,51,17,0.96,IR,1669838393
491,kashan,33.9831,51.4364,11.77,43,0,0.0,IR,1669838394
492,provideniya,64.3833,-173.3,1.06,69,20,3.0,RU,1669838236
493,sault sainte marie,46.5168,-84.3333,-0.1,59,75,12.35,CA,1669838394
494,ouadda,8.0777,22.4007,25.41,48,92,1.55,CF,1669838558
495,auki,-8.7676,160.7034,25.63,85,100,1.39,SB,1669838263
496,taoudenni,22.6783,-3.9836,20.4,16,0,4.58,ML,1669838559
497,bairiki,1.3292,172.9752,27.0,83,75,2.57,KI,1669838395
498,bandarbeyla,9.4942,50.8122,25.59,82,11,6.85,SO,1669838560
499,xining,36.6167,101.7667,-10.33,47,94,0.85,CN,1669838395
500,palauig,15.435,119.9045,27.0,74,90,1.97,PH,1669838396
501,shache,38.4167,77.2406,-6.61,21,1,0.2,CN,1669838560
502,rio gallegos,-51.6226,-69.2181,19.03,22,75,14.92,AR,1669838390
503,mayo,38.8876,-76.5119,15.06,89,100,4.63,US,1669838396
504,geraldton,-28.7667,114.6,20.23,68,100,3.09,AU,1669838307
505,tagab,34.855,69.6492,11.03,23,67,2.24,AF,1669838397
506,ntungamo,-0.8833,29.65,18.13,99,100,0.32,UG,1669838397
507,mae ramat,16.984,98.5166,24.89,98,100,0.69,TH,1669838398
508,urumqi,43.801,87.6005,-19.47,71,0,1.0,CN,1669838398
509,kalanchak,46.2562,33.2907,4.39,70,100,6.14,UA,1669838398
510,rustenburg,-25.6676,27.2421,22.95,45,1,2.3,ZA,1669838399
511,merrill,45.1805,-89.6835,-6.47,75,100,6.69,US,1669838399
512,awbari,26.5921,12.7805,12.68,29,0,2.39,LY,1669838399
513,port macquarie,-31.4333,152.9167,15.5,67,100,0.72,AU,1669838562
514,penzance,50.1186,-5.5371,8.38,78,22,3.8,GB,1669838400
515,kysyl-syr,63.8986,122.7617,-34.91,98,100,1.81,RU,1669838400
516,lima,-12.0432,-77.0282,21.76,69,63,4.25,PE,1669838482
517,visnes,59.3556,5.2242,7.34,75,0,2.57,NO,1669838401
518,amberley,39.2048,-84.428,4.65,52,0,3.58,US,1669838401
519,quepos,9.4236,-84.1652,26.03,82,100,1.56,CR,1669838344
520,yenagoa,4.9247,6.2642,25.91,83,96,1.95,NG,1669838403
521,ixtapa,20.7,-105.2,30.26,42,77,2.84,MX,1669838427
522,prince albert,53.2001,-105.7677,-19.98,93,100,2.47,CA,1669838408
523,mocuba,-16.8392,36.9856,19.58,97,98,1.07,MZ,1669838410
524,kiruna,67.8557,20.2251,-3.49,86,100,0.0,SE,1669838563
525,sembe,1.6481,14.5806,21.27,98,100,0.54,CG,1669838412
526,vostok,46.4856,135.8833,-22.15,94,100,5.97,RU,1669838414
527,caraballeda,10.6112,-66.8522,28.81,89,26,3.09,VE,1669838432
528,verkhoyansk,67.5447,133.385,-30.19,99,100,1.31,RU,1669838433
529,shu,43.5983,73.7614,2.61,94,100,7.74,KZ,1669838433
530,aklavik,68.2191,-135.0107,-18.0,78,100,2.06,CA,1669838564
531,waddan,29.1614,16.139,14.05,41,0,2.53,LY,1669838435
532,damaturu,11.747,11.9608,22.2,19,5,3.85,NG,1669838435
533,ambam,2.3833,11.2833,20.91,96,65,0.45,CM,1669838436
534,strumica,41.4375,22.6433,7.88,90,100,1.91,MK,1669838436
535,zhelyabovka,45.3988,34.7578,5.75,72,60,5.06,UA,1669838437
536,beirut,33.8889,35.4944,15.77,72,46,4.81,LB,1669838408
537,ashqelon,31.6693,34.5715,16.57,70,0,2.51,IL,1669838437
538,niamey,13.5137,2.1098,26.4,16,59,3.8,NE,1669838415
539,acurenam,1.0322,10.6488,20.31,97,83,0.88,GQ,1669838438
540,taywarah,33.35,64.4167,2.61,34,92,0.55,AF,1669838438
541,timra,62.487,17.3257,2.6,93,100,1.03,SE,1669838438
542,portland,45.5234,-122.6762,8.78,91,100,2.06,US,1669838341
543,debre sina,9.85,39.7667,8.45,52,26,1.16,ET,1669838439
544,sechura,-5.5569,-80.8222,24.4,62,24,7.72,PE,1669838439
545,eureka,40.8021,-124.1637,13.29,63,100,5.81,US,1669838199
